message_id,message_id_default,user id,nickname,comment_text,Total reply number,reply_number,reply_id,reply_uid,reply_nickname,reply_text,reply_up_count,reply_down_count,,,,
516c5a87-4234-4c38-a7b1-cadf9671ebe9,516c5a87-4234-4c38-a7b1-cadf9671ebe9,KREUBHVFQQZWYQX4SFKHPHYRTH,strawberry,You think this is a good thing? Wait until a dopehead runs off the road and kills your kids or parents or brother and sister. It will sober you up.,6,1,0b19d3fc-f4ee-4942-829d-4b7039727dc0,QQFA5N26F4BLGUVKSKB3BQ57HI,dtboco,"@janine, what does it matter if the drugs are illegal or legal? That's the point. It's a nonsensical argument. Why are you desperate to cling to propaganda and misinformation? Are you a paid shill?",0,1,,,,
516c5a87-4234-4c38-a7b1-cadf9671ebe10,516c5a87-4234-4c38-a7b1-cadf9671ebe10,KREUBHVFQQZWYQX4SFKHPHYRTH,strawberry,You think this is a good thing? Wait until a dopehead runs off the road and kills your kids or parents or brother and sister. It will sober you up.,6,2,6366d1b5-ddcd-4c2f-a806-0ef730d7868e,7ZPR5JVGGCMTMK2CI3RE7TYSOY,Janine,@Ken  I'm worried about both and the occasional road rager and the ever present texter.,0,2,,,,
516c5a87-4234-4c38-a7b1-cadf9671ebe11,516c5a87-4234-4c38-a7b1-cadf9671ebe11,KREUBHVFQQZWYQX4SFKHPHYRTH,strawberry,You think this is a good thing? Wait until a dopehead runs off the road and kills your kids or parents or brother and sister. It will sober you up.,6,3,db3d6632-5090-4364-ae27-86a669574c67,7ZPR5JVGGCMTMK2CI3RE7TYSOY,Janine,"@dtboco - actually I would think her argument is of the premise that you or I can now get in a car, stoned on legal drugs and kill someone because we're stoned on legal drugs.",0,1,,,,
516c5a87-4234-4c38-a7b1-cadf9671ebe12,516c5a87-4234-4c38-a7b1-cadf9671ebe12,KREUBHVFQQZWYQX4SFKHPHYRTH,strawberry,You think this is a good thing? Wait until a dopehead runs off the road and kills your kids or parents or brother and sister. It will sober you up.,6,4,6483a8d3-a1b5-4df4-8efc-6040c77b47f4,HLFBXASQBHN7VBCBMXDD4XHJSA,Ken,I'm far more worried about a drunk driver killing anyone. How many have there been today?,1,1,,,,
516c5a87-4234-4c38-a7b1-cadf9671ebe13,516c5a87-4234-4c38-a7b1-cadf9671ebe13,KREUBHVFQQZWYQX4SFKHPHYRTH,strawberry,You think this is a good thing? Wait until a dopehead runs off the road and kills your kids or parents or brother and sister. It will sober you up.,6,5,299314b7-1099-41a0-b187-236035416232,QQFA5N26F4BLGUVKSKB3BQ57HI,dtboco,"It would be better if someone sober runs off the road and kills someone you love? You do comprehend that there are stoned drivers on the road with you every single day no matter where you live, right? I mean, your argument is based on the premise that drug laws actually keep people from using drugs...",1,1,,,,
516c5a87-4234-4c38-a7b1-cadf9671ebe14,516c5a87-4234-4c38-a7b1-cadf9671ebe14,KREUBHVFQQZWYQX4SFKHPHYRTH,strawberry,You think this is a good thing? Wait until a dopehead runs off the road and kills your kids or parents or brother and sister. It will sober you up.,6,6,ce0aed3e-5427-43ed-9c97-ae78046d7366,7ZPR5JVGGCMTMK2CI3RE7TYSOY,Janine,Agreed!,0,4,,,,
af5372a3-3e64-4b49-b19a-77a6f78cd8d4,af5372a3-3e64-4b49-b19a-77a6f78cd8d4,7DAWWFT7NH7GJDIVKVSKZ3A5DE,Stephen,weak degenerate drug trash can't get through life without getting high. the dregs of society with EBT cards,3,1,4938a61c-6088-4c36-bc16-b343a0d52f1e,7DAWWFT7NH7GJDIVKVSKZ3A5DE,Stephen,@Ash Williams If you have to get high to get women you aren't even a man. just a weak little boy puto,1,0,,,,
af5372a3-3e64-4b49-b19a-77a6f78cd8d5,af5372a3-3e64-4b49-b19a-77a6f78cd8d5,7DAWWFT7NH7GJDIVKVSKZ3A5DE,Stephen,weak degenerate drug trash can't get through life without getting high. the dregs of society with EBT cards,3,2,6343cd07-22e9-4ef8-8ab4-628007ccaf6b,PKO5RGC4NVQIRDJPZZAKFAQBYC,Army of Darkness,@Stephen So obvious you don't get laid either.,0,1,,,,
af5372a3-3e64-4b49-b19a-77a6f78cd8d6,af5372a3-3e64-4b49-b19a-77a6f78cd8d6,7DAWWFT7NH7GJDIVKVSKZ3A5DE,Stephen,weak degenerate drug trash can't get through life without getting high. the dregs of society with EBT cards,3,3,f5ceb1d5-ebe9-48f1-89b2-f39304ca766d,PNRV7WMAME2VW2HO7QM5CR3KZU,Enrico Palazzo,"I'm guessing you don't apply this logic to alcohol though, right?",2,2,,,,
a1d3844b-c02c-40ac-9efb-928d882b54cd,a1d3844b-c02c-40ac-9efb-928d882b54cd,55NG2EWTPXBE65UVQQVMPIWFL4,Pdei47,Smoked some Willie Nelson and felt like a new person.  Keep those opioids give people some of the Willie Nelson.,1,1,fcc13567-a01d-4aff-bbff-a3d5142d7bac,2L6W2SSR5VO2ZDS6EMMZXN3DPQ,LlllllBbbbbb,Snoop Dog !,1,0,,,,
