Condition,message_id,message_id_default,user id,nickname,create_time,comment_text,Total reply number,reply_number,reply_id,reply_uid,reply_nickname,reply_create_time,reply_mentions,reply_text,reply_up_count,reply_down_count
All for,1101,a6cb54bf-dffa-4629-8155-bfb020919c32,XM3POSZ7ZR5RGCEQ4TEXB5A2KI,Val C,1/8/18 17:49,"AG Sessions totally gets it, Sen Booker.  The people the war hurts - low income, minority - are people that Sessions hates and has no use for. That old boy southern upbringing in him.",1,1,bb69c9a9-0cd1-4632-85e7-94f3eed54d3b,ZGVH7N55VGEGFHCIUSCQU2AHVY,Ralph,43109.14583,[],Yup.    Sessions goal is to put more black people in prison.    White people use pot but he won't go after them.,1,2
All for,1103,6b4a1f57-0ecd-4fb8-8c06-16624038b051,GAZGZXHLRAMMSNBFSSY7DUWFRY,Gay,1/7/18 16:20,Just to show how magnanimous we are we are NOT going to kill Jeff Sessions. He will instead go to reeducation camp with the other white children.,2,1,db8690ee-fdb2-4c16-ba7c-869ef4ab4d1a,GAZGZXHLRAMMSNBFSSY7DUWFRY,Gay,1/8/18 00:26,"[{'guid': 'QS4RYWX76WSHTGAF6HZPDTZBEM', 'userType': 'YAHOO_USER', 'label': 'D B'}]",@D B The other peckerwood called me a Racsit. Which is it?,1,1
All for,1103,6b4a1f57-0ecd-4fb8-8c06-16624038b051,GAZGZXHLRAMMSNBFSSY7DUWFRY,Gay,1/7/18 16:20,Just to show how magnanimous we are we are NOT going to kill Jeff Sessions. He will instead go to reeducation camp with the other white children.,2,2,d9f48eca-9b9f-4cca-b0bf-fcff00c3c9de,QS4RYWX76WSHTGAF6HZPDTZBEM,D B,1/7/18 18:12,[],Racist pig,2,1
All for,990,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,12/27/17 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,1,c35b2b26-5630-48de-943d-866da9d3ed6b,4RZ2XZCPAUUL6MGWVXR4SZ4XOY,Cj,1/5/18 21:17,[],more black people,3,1
All for,991,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,12/28/17 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,2,ba8a40fa-496e-4daf-b5f5-c740c4006d1f,5RXMNP5S6HT4XG3R3Y22GYAMNE,Jones,1/5/18 20:25,"[{'guid': 'HDNIWZID4N7RFBMNT2ONO37XWA', 'userType': 'YAHOO_USER', 'label': 'Patrick'}]",@Patrick Patrick stop being a moron and save your drivel for the grammar court. Make your point if you have one criticism of grammar and it's relationship with civilization is not the point of the discussion. You might as well as bring up the performance ,4,3
All for,992,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,12/29/17 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,3,b8331824-8626-4fe8-8313-3f935872020e,5RXMNP5S6HT4XG3R3Y22GYAMNE,Jones,1/5/18 20:22,[],Ironically enough the judicial prison industrial complex pays off both parties including the Clinton cabal. Chelsea is now against the legalization of pot. But it is going to have like the gay marriage ban. Eventually there will be other reforms. The bottom lines we have a non functional corrupt scotus that should have knocked down many unconstitutional laws a long time ago,7,1
All for,993,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,12/30/17 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,4,22643a0d-f83d-4392-9046-1fbe1a98f171,7EO6CTX4SLL3NFEPAKPXZLAUTM,Hey,1/5/18 20:54,"[{'guid': 'OEGNOK2NFPG7IDS7LZXZLXFNCY', 'userType': 'YAHOO_USER', 'label': 'John'}]",@John You don't have to. Check his donors list.,8,1
All for,994,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,12/31/17 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,5,f42c00f4-b732-447e-9c25-4f4d94ea320c,CWJR4OX7T3L6BOHCCHO4WFLDGE,Robert,1/5/18 22:12,[],Just the idiot criminals nothing wrong with that.,2,7
All for,995,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,1/1/18 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,6,a3416091-6b70-4a89-ba39-8b0ff80f2984,D3T4ZK6G3FTLAUVCRMX3PEWEHI,Shelly,1/5/18 19:26,[],He owns millions in pharma stocks and his second largest donor is a law firm that represents several pharma companies. You potheads are so stupid.,4,5
All for,996,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,1/2/18 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,7,1a72ffc8-8986-482f-9e01-b2c3ff0a8694,FUYTSZGMSXBVCWB6GWVWXFRBRQ,sdkc,1/5/18 19:44,[],You get the idiot of the day award!,2,11
All for,997,8d09bc26-55f8-43bf-a54b-45b8a374adcb,Z5D5QJFEDLNKR7EZ75Q7X7WJ5E,pamelaf,1/3/18 10:38,Sessions has been taking money from the prison lobby all of his political career. So of course he want government to lock more people up.,12,8,869677ea-ab4f-4b6a-a94d-6628985a5b01,HDNIWZID4N7RFBMNT2ONO37XWA,Patrick,1/5/18 19:43,[],"Are you smoking it right now Vulture? It seems so from your almost incomprehensible sentence. ""S's"" and the placement of words is NOT optional in civilized language. Yes it should have read ""So of course he wants the government to lock up more people.""",1,10
